iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.13095100000000004;0.008323000000000302;0.028585000000000083;2.4833908081054688;0.1245459999999996;0.006523999999999752;0.6293859999999993;0.04657900000000037;0.024328999999999823;0.03128200000000003;0;0.0034689999999999444
1;2;0.13085799999999992;0.008530999999999622;0.026860000000000106;2.59953236579895;0.15186300000000053;0.004090999999998957;0;0.0536689999999993;0.0233629999999998;0.026987000000000094;0;0.0038920000000004507
1;3;0.12763599999999897;0.008423999999999765;0.027435000000000542;2.5746445655822754;0.1881649999999997;0.006987999999999772;0;0.05335600000000085;0.025133999999999546;0.02864600000000017;0;0.005422999999998623
1;4;0.13039000000000023;0.008475999999999928;0.031344999999999956;2.6081902980804443;0.16556500000000085;0.0041440000000001476;0;0.052201000000000164;0.023126000000001312;0.024971000000000743;0;0.00540499999999966
1;5;0.12688899999999848;0.008456999999999937;0.028258000000001005;2.583282232284546;0.21418200000000098;0.007576000000000249;0;0.06034299999999959;0.0243290000000016;0.029837999999998033;0;0.009115000000001316
1;6;0.13734700000000188;0.008264000000000493;0.02746999999999744;2.674544095993042;0.17556300000000036;0.005804999999998728;0;0.05767900000000026;0.027581999999998885;0.033355000000000246;0;0.010070999999999941
1;7;0.13621899999999698;0.008618999999999488;0.028915000000001356;2.6582067012786865;0.23378800000000055;0.00491699999999895;0;0.05132399999999748;0.023845999999998924;0.029298000000000712;0;0.01037200000000027
1;8;0.13583200000000062;0.008277999999997121;0.02791400000000266;2.6829705238342285;0.1768509999999992;0.004972000000002197;0;0.05365199999999959;0.02511899999999656;0.028216000000000463;0;0.010117999999998517
1;9;0.1358940000000004;0.008504000000002065;0.02854700000000321;2.716358184814453;0.26797499999999985;0.00538599999999434;0;0.0526090000000039;0.024883000000002653;0.030875000000001762;0;0.012065999999997246
1;10;0.13229100000000216;0.00851700000000477;0.03086799999999812;2.6997005939483643;0.3426820000000035;0.006313999999996156;0;0.050894999999997026;0.024466000000003874;0.028988999999995713;0;0.013197000000005232
1;11;0.12094899999999598;0.008448999999998819;0.02940100000000001;2.7419216632843018;0.2836229999999986;0.006408999999997889;0;0.05200800000000072;0.02423000000000286;0.02858699999999459;0;0.013235999999999137
1;12;0.14312800000000436;0.008282999999998708;0.028447999999997364;2.7080132961273193;0.2002030000000019;0.00501899999999722;0;0.05202799999999996;0.024599000000002036;0.02767399999999043;0;0.013524000000003866
1;13;0.13530999999999693;0.008612999999996873;0.02896899999999647;2.8334875106811523;0.3244680000000031;0.0077110000000004675;0;0.06203500000000162;0.028690000000004545;0.029062000000003252;0;0.015871999999994557
1;14;0.14125500000000102;0.008324000000001774;0.027808999999997752;3.266571044921875;0.26118499999999756;0.006092999999999904;0;0.05320200000000597;0.023360000000003822;0.025509999999997035;0;0.014451000000001102
1;15;0.12438099999999963;0.008448000000001343;0.02730499999999836;2.7578718662261963;0.1860550000000032;0.0029960000000031073;0;0.05203699999999856;0.022393000000000995;0.027485999999996125;0;0.014742000000005362
1;16;0.13121399999999994;0.008049999999997226;0.026021000000000072;2.649575710296631;0.202565000000007;0.004684999999994943;0;0.054489000000003784;0.02736099999999908;0.027751000000009185;0;0.01693199999999706
1;17;0.1316580000000016;0.008572000000000912;0.029505999999997812;2.650245428085327;0.4481529999999907;0.007125999999999522;0;0.05655099999999891;0.024450000000001637;0.02581700000000353;0;0.01677599999999302
1;18;0.13292099999999607;0.008558999999991102;0.028425999999996066;2.833864450454712;0.3741990000000044;0.00712399999999036;0;0.05273499999999842;0.023157999999995127;0.027201000000005138;0;0.017017999999993094
1;19;0.12598199999999338;0.008499000000000478;0.027895999999998367;2.760676383972168;0.2839960000000019;0.005950999999996043;0;0.05239899999999409;0.023816999999993982;0.027203999999997563;0;0.017512999999993895
1;20;0.12717600000000573;0.00845300000000293;0.028008999999997286;2.733672857284546;0.2923859999999934;0.007118999999988773;0;0.05643799999999999;0.02255599999999447;0.025031999999995946;0;0.017520000000004643
1;21;0.12482199999999466;0.008483999999995717;0.028241999999991663;2.867023229598999;0.3636759999999981;0.007228999999995267;0;0.05809400000001119;0.025373000000001866;0.026035999999990622;0;0.018892000000008125
1;22;0.13199899999999332;0.008246999999997229;0.02683600000000297;2.766279697418213;0.31408900000000983;0.003544999999988363;0;0.051726999999999634;0.02222399999999425;0.0260019999999912;0;0.019634000000010587
1;23;0.12381999999999493;0.007923999999988496;0.026554999999987672;2.7831830978393555;0.2353739999999931;0.0049080000000003565;0;0.04803699999999367;0.02489700000000994;0.02582800000000418;0;0.020965000000003897
1;24;0.12726800000000082;0.008392999999998096;0.028442999999995777;2.7673041820526123;0.4644049999999993;0.008881999999999834;0;0.05717999999998824;0.023059000000003493;0.027593999999993457;0;0.02145300000000816
