infer_mode;features;train_using_all_batches;batch;featurizer;attribute;feature;weight
dk;incremental;False;1;OccurAttrFeaturizer;Address1;ProviderNumber;0.463
dk;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalName;1.312
dk;incremental;False;1;OccurAttrFeaturizer;Address1;Address1;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;Address1;City;1.102
dk;incremental;False;1;OccurAttrFeaturizer;Address1;State;-0.027
dk;incremental;False;1;OccurAttrFeaturizer;Address1;ZipCode;0.85
dk;incremental;False;1;OccurAttrFeaturizer;Address1;CountyName;0.963
dk;incremental;False;1;OccurAttrFeaturizer;Address1;PhoneNumber;0.318
dk;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalType;0.255
dk;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalOwner;0.184
dk;incremental;False;1;OccurAttrFeaturizer;Address1;EmergencyService;0.094
dk;incremental;False;1;OccurAttrFeaturizer;Address1;Condition;-0.128
dk;incremental;False;1;OccurAttrFeaturizer;Address1;MeasureCode;0.157
dk;incremental;False;1;OccurAttrFeaturizer;Address1;MeasureName;-0.045
dk;incremental;False;1;OccurAttrFeaturizer;Address1;Score;0.505
dk;incremental;False;1;OccurAttrFeaturizer;Address1;Sample;0.529
dk;incremental;False;1;OccurAttrFeaturizer;Address1;Stateavg;0.379
dk;incremental;False;1;OccurAttrFeaturizer;City;ProviderNumber;0.816
dk;incremental;False;1;OccurAttrFeaturizer;City;HospitalName;0.773
dk;incremental;False;1;OccurAttrFeaturizer;City;Address1;1.16
dk;incremental;False;1;OccurAttrFeaturizer;City;City;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;City;State;0.044
dk;incremental;False;1;OccurAttrFeaturizer;City;ZipCode;0.576
dk;incremental;False;1;OccurAttrFeaturizer;City;CountyName;1.063
dk;incremental;False;1;OccurAttrFeaturizer;City;PhoneNumber;0.784
dk;incremental;False;1;OccurAttrFeaturizer;City;HospitalType;0.19
dk;incremental;False;1;OccurAttrFeaturizer;City;HospitalOwner;0.324
dk;incremental;False;1;OccurAttrFeaturizer;City;EmergencyService;0.112
dk;incremental;False;1;OccurAttrFeaturizer;City;Condition;0.036
dk;incremental;False;1;OccurAttrFeaturizer;City;MeasureCode;0.271
dk;incremental;False;1;OccurAttrFeaturizer;City;MeasureName;0.041
dk;incremental;False;1;OccurAttrFeaturizer;City;Score;0.25
dk;incremental;False;1;OccurAttrFeaturizer;City;Sample;0.603
dk;incremental;False;1;OccurAttrFeaturizer;City;Stateavg;0.277
dk;incremental;False;1;OccurAttrFeaturizer;Condition;ProviderNumber;0.301
dk;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalName;0.071
dk;incremental;False;1;OccurAttrFeaturizer;Condition;Address1;0.762
dk;incremental;False;1;OccurAttrFeaturizer;Condition;City;0.291
dk;incremental;False;1;OccurAttrFeaturizer;Condition;State;0.21
dk;incremental;False;1;OccurAttrFeaturizer;Condition;ZipCode;0.57
dk;incremental;False;1;OccurAttrFeaturizer;Condition;CountyName;0.493
dk;incremental;False;1;OccurAttrFeaturizer;Condition;PhoneNumber;0.095
dk;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalType;0.776
dk;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalOwner;0.15
dk;incremental;False;1;OccurAttrFeaturizer;Condition;EmergencyService;0.154
dk;incremental;False;1;OccurAttrFeaturizer;Condition;Condition;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;Condition;MeasureCode;1.098
dk;incremental;False;1;OccurAttrFeaturizer;Condition;MeasureName;1.176
dk;incremental;False;1;OccurAttrFeaturizer;Condition;Score;0.183
dk;incremental;False;1;OccurAttrFeaturizer;Condition;Sample;0.732
dk;incremental;False;1;OccurAttrFeaturizer;Condition;Stateavg;0.889
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;ProviderNumber;0.584
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalName;0.905
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;Address1;0.927
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;City;0.304
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;State;0.501
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;ZipCode;0.572
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;CountyName;0.0
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;PhoneNumber;0.84
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalType;0.371
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalOwner;0.819
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;EmergencyService;0.45
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;Condition;0.104
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;MeasureCode;0.026
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;MeasureName;0.475
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;Score;0.217
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;Sample;0.134
dk;incremental;False;1;OccurAttrFeaturizer;CountyName;Stateavg;0.496
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;ProviderNumber;0.274
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalName;0.551
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Address1;0.041
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;City;0.847
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;State;0.002
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;ZipCode;0.767
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;CountyName;0.788
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;PhoneNumber;1.026
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalType;0.339
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalOwner;0.494
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;EmergencyService;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Condition;0.231
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;MeasureCode;-0.152
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;MeasureName;0.453
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Score;0.204
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Sample;0.646
dk;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Stateavg;0.236
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;ProviderNumber;1.225
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalName;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;Address1;0.487
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;City;0.331
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;State;0.061
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;ZipCode;0.439
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;CountyName;0.775
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;PhoneNumber;1.299
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalType;-0.099
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalOwner;0.283
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;EmergencyService;0.291
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;Condition;-0.109
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;MeasureCode;0.086
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;MeasureName;-0.12
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;Score;0.568
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;Sample;0.146
dk;incremental;False;1;OccurAttrFeaturizer;HospitalName;Stateavg;0.115
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;ProviderNumber;0.42
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalName;0.674
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Address1;0.452
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;City;0.289
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;State;0.584
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;ZipCode;0.701
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;CountyName;0.535
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;PhoneNumber;0.743
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalType;0.31
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalOwner;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;EmergencyService;0.896
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Condition;0.248
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureCode;0.749
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureName;0.418
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Score;0.005
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Sample;0.6
dk;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Stateavg;0.412
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;ProviderNumber;0.8
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalName;0.549
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;Address1;0.464
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;City;-0.104
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;State;0.643
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;ZipCode;0.498
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;CountyName;0.934
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;PhoneNumber;0.164
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalType;0.0
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalOwner;0.251
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;EmergencyService;0.182
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;Condition;0.828
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;MeasureCode;0.623
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;MeasureName;-0.051
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;Score;0.813
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;Sample;0.765
dk;incremental;False;1;OccurAttrFeaturizer;HospitalType;Stateavg;0.283
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;ProviderNumber;0.727
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalName;0.366
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Address1;0.194
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;City;0.29
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;State;0.649
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;ZipCode;0.549
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;CountyName;0.561
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;PhoneNumber;0.41
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalType;0.276
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalOwner;0.06
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;EmergencyService;0.465
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Condition;0.733
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;MeasureCode;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;MeasureName;0.711
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Score;0.891
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Sample;0.475
dk;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Stateavg;1.509
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;ProviderNumber;0.764
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalName;0.613
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;Address1;0.249
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;City;-0.025
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;State;0.66
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;ZipCode;0.804
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;CountyName;0.693
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;PhoneNumber;0.336
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalType;0.432
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalOwner;0.613
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;EmergencyService;0.715
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;Condition;1.493
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;MeasureCode;1.406
