infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;2;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;False;2;2;10;0;0.5;0.4;0.4;0.4444444444444445;0.4444444444444445;10.0;10.0;4.0;8;8.0;0;8.0;0.0
dk;incremental;False;2;3;12;0;0.625;0.4166666666666667;0.4166666666666667;0.5;0.5;12.0;12.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;2;4;10;0;0.6;0.3;0.3;0.4;0.4;10.0;10.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;5;10;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;2;6;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;2;8;8;0;0.6666666666666666;0.5714285714285714;0.5714285714285714;0.6153846153846153;0.6153846153846153;7.0;7.0;4.0;6;6.0;0;6.0;3.0000000000000000
dk;incremental;False;2;9;9;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;24.6981780704569381
dk;incremental;False;2;10;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;2;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;12;16;0;0.3;0.21428571428571427;0.21428571428571427;0.25;0.25;14.0;14.0;3.0;10;10.0;0;10.0;95.0000000000000000
dk;incremental;False;2;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;2;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;2;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;26.0000000000000000
dk;incremental;False;2;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;2;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;2;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;2;21;14;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.2426406871192851
dk;incremental;False;2;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;2;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;2;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;2;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;2;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;2;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;2;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
