iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.19180799999998044;0.001698000000033062;0.2278140000000235;3.0913736820220947;5.0152499999999804;0.0005279999999743268;9.029139999999984;0.46853599999997186;0.018671000000040294;0.0468150000000378;0;0
1;2;0.12042999999999893;0.00168300000001409;0.3306500000000483;4.690921783447266;10.472431000000029;0.00051399999995283;13.39372400000002;0.7607329999999592;0.02257099999997081;0.07087799999999334;0.02047600000003058;0
1;3;0.1204169999999749;0.0017129999999951906;0.3744090000000142;6.063235759735107;14.098087999999962;0.0005079999999679785;19.080088000000046;0.8456429999999955;0.02424000000007709;0.06918100000007144;0.024010999999973137;0
1;4;0.1203649999999925;0.0017000000000280124;0.4180799999999181;7.5552003383636475;21.16810099999998;0.0005140000000665168;26.11160700000005;1.202984000000015;0.026619999999979882;0.07834300000001804;0.027694999999994252;0
2;1;0.1178220000000465;0.0016990000000305372;0.2287420000000111;3.1492042541503906;5.045443000000091;0.0005160000000614673;9.037847000000056;0.5562800000000152;0.01908099999991464;0.047020999999972446;0;0
2;2;0.1204330000000482;0.0017080000000078144;0.3363049999999248;4.851341962814331;10.512704999999983;0.0005169999999452557;13.460553999999888;0.6846580000000131;0.022847999999953572;0.07117799999991803;0.02052600000001803;0
2;3;0.1206440000000839;0.0017129999999951906;0.37517400000001544;6.064707517623901;14.016324999999938;0.0005140000000665168;19.12442199999998;0.8491180000000895;0.024419999999963693;0.06798699999990276;0.024075000000038926;0
2;4;0.1208560000000034;0.0016939999999294741;0.4227700000000141;7.488696336746216;21.157970999999975;0.000509999999962929;26.128836000000092;1.1046850000000177;0.11867400000005546;0.07826399999999012;0.02795600000001741;0
3;1;0.11750899999992725;0.001724000000081105;0.22809399999994184;3.1312522888183594;5.048204999999939;0.0005140000000665168;9.071093000000019;0.5578699999999799;0.019137000000000626;0.047265000000038526;0;0
3;2;0.12050299999998515;0.001706000000012864;0.3332710000000816;4.766764163970947;10.537294999999972;0.0005179999999427309;13.51290599999993;0.6862830000000031;0.022701999999981126;0.0712669999999207;0.02059400000007372;0
3;3;0.12078299999996034;0.0016810000000759828;0.3762209999999868;6.003247022628784;14.12969600000008;0.0005079999999679785;19.028642999999988;0.8471660000000156;0.02447400000005473;0.06931099999997059;0.024177000000008775;0
3;4;0.12023799999997209;0.0016890000000557848;0.4217360000000099;7.5149314403533936;21.243740000000003;0.0005110000000740911;26.116683999999964;1.10368799999992;0.026515000000017608;0.07822399999997742;0.02746100000001661;0
1;1;0.10749699999999507;0.0016489999999862448;0.22513100000000463;3.083139419555664;4.951950000000011;0.0004820000000052005;9.070787999999993;0.4641949999999895;0.01871900000000437;0.04599500000000489;0;0
1;2;0.11895799999999213;0.0016530000000045675;0.32736600000001204;4.531326770782471;10.599540000000019;0.0005170000000020991;13.435895000000016;0.6832090000000335;0.022416999999961718;0.0699950000000058;0.020449999999982538;0
1;3;0.11888399999998;0.0016449999999963438;0.37078199999996286;5.594995737075806;14.243241000000012;0.0005039999999780775;19.168025999999998;0.8208609999999794;0.023787999999967724;0.06673899999998412;0.02448000000003958;0
1;4;0.11879099999998743;0.0016660000000001673;0.4195839999999862;7.092282295227051;21.085289000000046;0.0005179999999995744;26.318435000000022;1.1704209999999762;0.026225000000010823;0.07774099999994633;0.027393000000017764;0
2;1;0.11556399999994937;0.0016439999999988686;0.22669099999995979;3.15563702583313;4.966505000000041;0.0004840000000285727;9.08636800000005;0.5482150000000274;0.019143999999982952;0.046325000000024374;0;0
2;2;0.11939499999999725;0.0016550000000279397;0.33038800000002766;4.735106706619263;10.495284999999967;0.0004940000000033251;13.464816999999982;0.6869490000000269;0.022597999999959484;0.06952499999994188;0.020460000000014134;0
2;3;0.11889300000001413;0.0016479999999887696;0.37037899999995716;6.019749641418457;14.124923999999965;0.0005080000000248219;19.133172000000002;0.8211239999999975;0.02406199999995806;0.06731999999993832;0.02394800000001851;0
2;4;0.11920299999997042;0.0016590000000178406;0.4186300000000074;7.510220766067505;21.091882;0.000509999999962929;26.185088000000064;1.1908379999999852;0.026445999999964442;0.07654600000000755;0.02715699999998833;0
3;1;0.11647400000003927;0.0016839999999547217;0.22723600000006172;3.1795494556427;5.133122999999955;0.0004840000000285727;9.121630000000096;0.47125999999991564;0.019008999999982734;0.046898999999939406;0;0
3;2;0.1189600000000155;0.001656000000025415;0.3301890000000185;4.7311625480651855;10.513911000000007;0.0004930000000058499;13.57810799999993;0.6802079999999933;0.022544000000038977;0.06985400000007758;0.02045599999996739;0
3;3;0.1190560000000005;0.0016600000000153159;0.37360000000001037;5.93938422203064;13.947863999999981;0.0005119999999578795;19.14507100000003;0.8249989999999343;0.0241240000000289;0.06738300000006348;0.02402699999993274;0
3;4;0.11876900000004298;0.0016420000000607615;0.414916000000062;7.540554761886597;21.131366999999955;0.0005070000000841901;26.423457999999982;1.0959320000000616;0.026401999999961845;0.0762840000001006;0.027686999999900763;0
