iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11056199999999983;0.0016459999999998143;0.22747200000000012;3.0620834827423096;5.012949;0.0006199999999996209;8.913787;0.46408699999999925;0.018480000000000274;0.04743799999999965;0;0
1;2;0.11826399999999992;0.001661000000002133;0.2316350000000007;2.9954833984375;4.2305209999999995;0.0004290000000004568;7.686573999999997;0.39000100000000515;0.019319000000002973;0.046188000000000784;0;0
1;3;0.11898100000000511;0.0016589999999965244;0.2311380000000014;2.9468462467193604;4.759531000000003;0.0004800000000031446;8.832742000000003;0.4869989999999973;0.018969999999995935;0.045656999999998504;0;0
1;4;0.11955999999999989;0.001675999999996236;0.2196700000000007;2.9721405506134033;5.290484999999997;0.00048599999999510146;8.485668000000004;0.47559900000000255;0.018807000000009566;0.045166999999992186;0;0
2;1;0.11599499999999807;0.0016540000000020427;0.22608900000000176;3.0699586868286133;4.871994999999998;0.0004950000000008004;9.004058;0.4648510000000101;0.018761999999995282;0.04727699999999402;0;0
2;2;0.11872100000000785;0.0016479999999887696;0.23217699999999297;3.0602307319641113;4.277100000000004;0.00043200000000354066;7.7482260000000025;0.38855499999999665;0.019368999999997527;0.04577999999999349;0;0
2;3;0.11883600000000172;0.0016490000000004557;0.2296039999999948;3.064484119415283;4.755043000000001;0.00048199999999098964;8.857218000000003;0.487780000000015;0.019016999999990958;0.0458240000000103;0;0
2;4;0.11867100000000619;0.0016490000000146665;0.21968400000000088;3.2109313011169434;5.278764999999993;0.00048300000000267573;8.529262999999986;0.4745709999999974;0.018805000000014616;0.045319000000006326;0;0
3;1;0.11612999999999829;0.0016569999999944685;0.22603200000000356;3.0975341796875;4.887161999999989;0.00046999999997865416;8.99582700000002;0.4676680000000033;0.018874000000010938;0.04736199999999258;0;0
3;2;0.11872999999999934;0.0016530000000045675;0.23277300000000878;3.046215534210205;4.2775919999999985;0.0004299999999943793;7.701671000000005;0.38947499999997603;0.019426000000009935;0.04616199999998116;0;0
3;3;0.11912200000000439;0.0016619999999818447;0.22938500000000772;3.071723222732544;4.78018800000001;0.0005050000000039745;8.840844000000004;0.48894200000000865;0.019741000000010445;0.046001000000018166;0;0
3;4;0.11880899999999883;0.0016569999999944685;0.2193719999999928;3.1182124614715576;5.324802000000005;0.00048300000000267573;8.52183500000001;0.47542300000000637;0.01879099999999312;0.0449169999999981;0;0
