iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11792400000001635;0.0016719999999850188;0.22714700000005905;3.0808839797973633;4.995587;0.000505999999973028;9.05069200000014;0.4670419999999922;0.018984000000045853;0.06686300000001211;0;0.007834000000002561
1;2;0.12074399999983143;0.0017119999999977153;0.23721499999987827;3.1633989810943604;5.108733000000029;0.0004389999999148131;9.299743000000035;0.4397599999999784;0.01922700000000077;0.07157200000006014;0;0.015012999999953536
1;3;0.12116500000001906;0.0016959999998107378;0.24062099999991915;3.273899555206299;4.750855000000001;0.0004880000001321605;6.6056880000001;0.44919499999991785;0.01972499999988031;0.06849600000009559;0;0.020927999999912572
1;4;0.12054800000009891;0.001702000000022963;0.22985500000004322;3.406926155090332;6.100370000000112;0.0005069999999705033;7.114446999999927;0.4874090000000706;0.019093000000111715;0.06536000000005515;0;0.026687000000038097
2;1;0.11702200000013363;0.0017069999998966523;0.228315000000066;3.089944839477539;5.029825999999957;0.0005149999999503052;9.019289000000072;0.4722180000001117;0.019551000000092245;0.06733500000018466;0;0.007893999999851076
2;2;0.1201779999998962;0.0017139999999926658;0.23773499999992964;3.306093215942383;5.065499999999929;0.00044299999990471406;9.284414999999854;0.44308299999988776;0.019505999999864798;0.07204100000012659;0;0.01527099999998427
2;3;0.12090199999988727;0.0017010000001391745;0.23854400000004716;3.2576961517333984;4.754327999999987;0.0004930000000058499;6.618558000000121;0.4495240000001104;0.019489999999905194;0.06817700000010518;0;0.021336999999903128
2;4;0.12036299999999756;0.001695000000154323;0.2302079999999478;3.442805051803589;6.106832000000168;0.0005069999999705033;7.104950000000144;0.4876919999999245;0.019174000000020897;0.06576600000016697;0;0.026894999999967695
3;1;0.11764399999992747;0.0017179999999825668;0.22856300000012197;3.1483898162841797;5.037674000000152;0.0005330000001322333;9.01889600000004;0.47234400000002097;0.019514000000071974;0.06690800000001218;0;0.007884999999987485
3;2;0.12006300000007286;0.0017080000000078144;0.2376369999999497;3.264596462249756;5.086680000000115;0.00044299999990471406;9.294652000000042;0.44451299999991534;0.019383999999945445;0.07173999999986336;0;0.015170000000125583
3;3;0.12142100000005485;0.0017049999999017018;0.23828400000002148;3.289184808731079;4.784708000000137;0.0004910000000108994;6.580845000000181;0.4504549999999199;0.019516999999950713;0.06906000000003587;0;0.020971000000145068
3;4;0.12022499999989122;0.00171600000021499;0.22913900000003196;3.376519203186035;6.1195829999999205;0.0004989999999907013;7.111920999999938;0.48680800000011004;0.019340999999940323;0.065597999999909;0;0.027237000000013722
1;1;0.10775699999999233;0.0016500000000405635;0.22516000000007352;3.0567474365234375;5.089326999999912;0.0004800000000386717;9.092671999999993;0.4645620000000008;0.01937899999995807;0.06794300000001385;0;0.007542999999941458
1;2;0.11880399999995461;0.0016669999999976426;0.2364110000000892;3.2107584476470947;5.112214999999992;0.00046900000006644404;9.433662000000027;0.44786999999996624;0.019437999999922795;0.07066199999985656;0;0.015460000000075524
1;3;0.11943700000006174;0.001652000000035514;0.23526000000003933;3.2416818141937256;4.738420999999903;0.0004610000000866421;6.663931999999932;0.44465600000000904;0.019430999999940468;0.06760000000008404;0;0.02069599999992988
1;4;0.11893899999995483;0.0016509999999243519;0.22849300000007133;3.3217101097106934;6.130764999999997;0.0004720000000588698;7.177585000000022;0.4837320000000318;0.019015000000081272;0.064975000000004;0;0.02638799999999719
2;1;0.11597299999993993;0.0016570000000228902;0.2263430000000426;3.132021903991699;5.037090000000035;0.0004779999999300344;9.099236000000019;0.4652839999999969;0.01882299999999759;0.06600099999991471;0;0.0075470000000450455
2;2;0.11913200000003599;0.0016499999999268766;0.23595300000010866;3.3573036193847656;5.099003000000039;0.0004529999999931533;9.399328999999966;0.4490120000000388;0.019463999999970838;0.0704440000000659;0;0.014838999999938096
2;3;0.1200939999999946;0.0016699999999900683;0.23861799999997402;3.364698648452759;4.736384000000044;0.00045999999997548;6.643138000000022;0.44651999999996406;0.019264000000021042;0.06720900000004804;0;0.02105600000004415
2;4;0.11897799999997005;0.0016550000000279397;0.22785699999997178;3.3520891666412354;6.111087999999995;0.00047100000006139453;7.150011999999947;0.48266100000000733;0.01932899999997062;0.06502699999987271;0;0.026410000000055334
3;1;0.11563999999998487;0.0016380000000708606;0.22585800000001655;3.121019124984741;5.056599000000006;0.00047400000005382026;9.138214000000062;0.4695879999999306;0.01920499999994263;0.06664399999988291;0;0.007797000000095977
3;2;0.1188640000000305;0.0016530000000329892;0.23583399999995436;3.217067241668701;5.107252000000017;0.0004729999999426582;9.348424000000023;0.44919599999991533;0.019533999999907792;0.07111799999995583;0;0.014954999999986285
3;3;0.11949299999992036;0.0016449999999395004;0.23595700000009856;3.2807466983795166;4.784321999999975;0.0004619999999704305;6.648196999999982;0.4482259999999769;0.01961400000004687;0.06730900000002293;0;0.021036999999978434
3;4;0.11908699999992223;0.0016519999999218271;0.22816599999998743;3.395803689956665;6.094245000000001;0.00047199999994518294;7.169159000000036;0.48363000000006195;0.019263999999907355;0.06484299999988252;0;0.02685600000006616
