batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12
1;2.919437885284424;1.0856361389160156;0.18438082933425903;1.8223661184310913;1.3588818311691284;1.3399033546447754;0.8537636995315552;1.4171253442764282;1.115533709526062;1.3486579656600952;2.550103187561035;2.1414504051208496;5.945849513976631e-41
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12
1;2.4035394191741943;1.7114452123641968;1.0803248882293701;2.430861711502075;1.9479085206985474;1.6735469102859497;1.8017292022705078;2.0518534183502197;1.5036091804504395;1.8066306114196777;2.503483772277832;2.0839576721191406;5.945849513976631e-41
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12
1;2.2062389850616455;1.087220549583435;0.6730725765228271;1.703600525856018;1.0624592304229736;1.4129716157913208;0.7753344178199768;1.632767677307129;1.6389105319976807;1.5351933240890503;2.4261770248413086;1.9765580892562866;-1.7136478920228188e-41
2;3.4775798320770264;0.6941894888877869;-0.0628640279173851;2.3127622604370117;1.5744881629943848;1.3812940120697021;0.2312951236963272;1.6695330142974854;1.0106053352355957;1.0178450345993042;2.9326188564300537;2.501594305038452;5.945849513976631e-41
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12
1;1.723813772201538;1.6979502439498901;1.6747446060180664;2.267699718475342;1.5864510536193848;1.7389671802520752;1.721875786781311;2.3231520652770996;2.0628445148468018;1.9573934078216553;2.354318618774414;1.8970650434494019;-1.7136478920228188e-41
2;2.5802671909332275;1.5059207677841187;0.7788971066474915;3.008219003677368;2.2672481536865234;1.642053246498108;1.092247486114502;2.321594715118408;1.364448070526123;1.7535923719406128;2.8185882568359375;2.506883144378662;5.945849513976631e-41
3;3.4093503952026367;0.7253545522689819;0.03977221995592117;2.249969959259033;1.8511346578598022;1.1772620677947998;0.07699673622846603;1.8015087842941284;0.9881781935691833;1.1546226739883423;2.8928537368774414;2.8245742321014404;5.945849513976631e-41
3;2.718017339706421;1.3973796367645264;0.8130002617835999;2.903963088989258;2.335785150527954;1.4779196977615356;0.8781848549842834;2.5628888607025146;1.2343288660049438;1.8424148559570312;2.6446645259857178;2.49039626121521;5.945849513976631e-41
4;3.5219497680664062;0.7116877436637878;0.01348226610571146;2.3729746341705322;2.1237213611602783;1.0988364219665527;0.10131620615720749;1.9630964994430542;0.9604650735855103;1.0975581407546997;2.825188636779785;2.8363847732543945;5.945849513976631e-41
4;2.85615611076355;1.3428055047988892;0.6674039363861084;2.8277924060821533;2.4748730659484863;1.3371175527572632;0.7558475136756897;2.499333143234253;1.2370091676712036;1.7327996492385864;2.6728036403656006;2.657595157623291;5.945849513976631e-41
5;3.401508092880249;0.7917855381965637;0.1261070966720581;2.5255978107452393;2.2468748092651367;1.1557109355926514;0.20105095207691193;2.1470046043395996;1.033216118812561;1.2961992025375366;2.7708580493927;2.775766611099243;5.945849513976631e-41
2;3.233508348464966;0.7024702429771423;0.0864168033003807;2.3004844188690186;1.4910627603530884;1.3893617391586304;0.19105485081672668;1.7658494710922241;1.2027931213378906;1.092725157737732;2.877729654312134;2.4287805557250977;-1.7136478920228188e-41
5;2.9101779460906982;1.2807027101516724;0.6806702613830566;2.8405096530914307;2.5080721378326416;1.293308138847351;0.7129732966423035;2.608067035675049;1.1607903242111206;1.7982102632522583;2.6345465183258057;2.602166175842285;5.945849513976631e-41
2;2.3091869354248047;1.5116448402404785;0.9707037806510925;2.983661413192749;2.1588168144226074;1.6573610305786133;1.0607753992080688;2.433406114578247;1.5611944198608398;1.8235538005828857;2.7595736980438232;2.424626588821411;-1.7136478920228188e-41
6;3.276235580444336;0.883751392364502;0.2046644389629364;2.5318849086761475;2.3251779079437256;1.013332486152649;0.2547990083694458;2.152897596359253;0.9160013198852539;1.2707425355911255;2.6838555335998535;2.7970492839813232;5.945849513976631e-41
6;2.9152374267578125;1.3492149114608765;0.7444266676902771;2.89699387550354;2.550433397293091;1.210241675376892;0.7688921689987183;2.669080972671509;1.169716715812683;1.682428002357483;2.6270933151245117;2.693317413330078;5.945849513976631e-41
7;3.2292845249176025;0.9475111365318298;0.3025701344013214;2.627470016479492;2.3462514877319336;1.02560555934906;0.26200875639915466;2.1576361656188965;0.9863237142562866;1.3244494199752808;2.6592037677764893;2.786879301071167;5.945849513976631e-41
7;2.8406221866607666;1.3202487230300903;0.686786413192749;2.8619749546051025;2.5333077907562256;1.1566404104232788;0.666083037853241;2.557619571685791;1.1703691482543945;1.6499135494232178;2.631948232650757;2.6531219482421875;5.945849513976631e-41
3;3.329447031021118;0.7285023331642151;0.10065872967243195;2.2619080543518066;1.8014380931854248;1.177431583404541;0.05741766095161438;1.8310320377349854;1.053532600402832;1.1927696466445923;2.874755382537842;2.79213809967041;-1.7136478920228188e-41
8;3.258758068084717;0.974550187587738;0.3800897002220154;2.6788976192474365;2.3839597702026367;1.0394822359085083;0.3050762712955475;2.152942419052124;1.0323125123977661;1.387551188468933;2.7117135524749756;2.8557562828063965;5.945849513976631e-41
3;2.606220245361328;1.4027007818222046;0.8800447583198547;2.9139318466186523;2.290271282196045;1.4817314147949219;0.8653298616409302;2.609652519226074;1.3036130666732788;1.8788056373596191;2.6234591007232666;2.4532275199890137;-1.7136478920228188e-41
8;2.8298277854919434;1.2864980697631836;0.6455033421516418;2.897040605545044;2.536139726638794;1.103975772857666;0.5948853492736816;2.4715096950531006;1.1368409395217896;1.6379320621490479;2.6046712398529053;2.684008836746216;5.945849513976631e-41
9;3.17085337638855;1.0169399976730347;0.44887056946754456;2.682088851928711;2.398554563522339;1.0491100549697876;0.3964400887489319;2.167959690093994;1.0534579753875732;1.4346129894256592;2.7509639263153076;2.872229814529419;5.945849513976631e-41
9;2.809823989868164;1.2708591222763062;0.6673147678375244;2.875007152557373;2.545689821243286;1.1223433017730713;0.6201962828636169;2.452343225479126;1.1831121444702148;1.6339030265808105;2.664280891418457;2.723912239074707;5.945849513976631e-41
4;3.4831933975219727;0.7158244252204895;0.03385048732161522;2.388902425765991;2.1008846759796143;1.0953370332717896;0.09278003871440887;1.97650945186615;0.9920938611030579;1.1198315620422363;2.815019130706787;2.8204526901245117;-1.7136478920228188e-41
10;3.1080424785614014;1.020134449005127;0.4298495352268219;2.731870174407959;2.4505276679992676;1.0304557085037231;0.39203566312789917;2.160996437072754;1.0394586324691772;1.4405531883239746;2.7979202270507812;2.9055001735687256;5.945849513976631e-41
4;2.8045847415924072;1.3466838598251343;0.6907966732978821;2.84209942817688;2.4545207023620605;1.337294578552246;0.7512040138244629;2.518070697784424;1.2663846015930176;1.7515050172805786;2.66361403465271;2.6401708126068115;-1.7136478920228188e-41
10;2.772308826446533;1.236075758934021;0.6226135492324829;2.903691530227661;2.596806049346924;1.1182817220687866;0.5728640556335449;2.383563995361328;1.137969970703125;1.6338285207748413;2.689595937728882;2.789916753768921;5.945849513976631e-41
11;3.0599095821380615;1.0519282817840576;0.48048609495162964;2.727921485900879;2.5179882049560547;1.1298314332962036;0.4366922974586487;2.200105667114258;1.0863244533538818;1.4190210103988647;2.8515665531158447;2.9912686347961426;5.945849513976631e-41
5;3.3846306800842285;0.7934285402297974;0.13300219178199768;2.5353450775146484;2.2355122566223145;1.1542366743087769;0.19700635969638824;2.1531691551208496;1.046821117401123;1.3065580129623413;2.7670140266418457;2.7684736251831055;-1.7136478920228188e-41
11;2.746968984603882;1.1948484182357788;0.59427410364151;2.8577816486358643;2.612638473510742;1.1343871355056763;0.5698619484901428;2.342226982116699;1.1143677234649658;1.566176414489746;2.7405011653900146;2.856865644454956;5.945849513976631e-41
5;2.8865292072296143;1.2828922271728516;0.6895238757133484;2.8495545387268066;2.497673273086548;1.2932920455932617;0.7109195590019226;2.6160800457000732;1.173384428024292;1.807450532913208;2.6310760974884033;2.5938570499420166;-1.7136478920228188e-41
12;3.0445806980133057;1.0758769512176514;0.4763912260532379;2.7481727600097656;2.5421743392944336;1.1252866983413696;0.46950334310531616;2.167144775390625;1.0674315690994263;1.4939614534378052;2.8448314666748047;2.903455972671509;5.945849513976631e-41
12;2.7675206661224365;1.2448339462280273;0.611355721950531;2.867523670196533;2.622211217880249;1.1480039358139038;0.612106442451477;2.3688786029815674;1.1398396492004395;1.6239885091781616;2.7674732208251953;2.8079683780670166;5.945849513976631e-41
6;3.268981695175171;0.8843264579772949;0.20769003033638;2.53755521774292;2.3192780017852783;1.0122085809707642;0.25317516922950745;2.155095100402832;0.9215533137321472;1.2750567197799683;2.6833693981170654;2.79339337348938;-1.7136478920228188e-41
13;2.939741849899292;1.0375185012817383;0.46516552567481995;2.7800133228302;2.5617337226867676;1.0023705959320068;0.46988165378570557;2.183983564376831;1.0064928531646729;1.446022391319275;2.813161611557007;2.8902902603149414;5.945849513976631e-41
13;2.7735581398010254;1.2520376443862915;0.6503270864486694;2.865408182144165;2.6354868412017822;1.0890095233917236;0.6593233942985535;2.333812713623047;1.127823829650879;1.5893545150756836;2.716244697570801;2.8150899410247803;5.945849513976631e-41
6;2.9051997661590576;1.350134015083313;0.7473117709159851;2.9017817974090576;2.545562267303467;1.2100425958633423;0.7682157158851624;2.6724462509155273;1.1752303838729858;1.6863447427749634;2.6262338161468506;2.6893112659454346;-1.7136478920228188e-41
14;2.897311210632324;1.0602730512619019;0.4797607362270355;2.8193488121032715;2.534374475479126;1.0552573204040527;0.507723331451416;2.1957626342773438;1.0426139831542969;1.4868658781051636;2.802100896835327;2.892486810684204;5.945849513976631e-41
